Título,Fecha,Descripción,URL,Fuente
Andrés de León y su música romántica llegan hoy viernes a Dreams,11/04/2025,El cantante nacional se presentará en el escenario del Restobar Lucky Seven en el marco de su nueva gira titulada “Para Empezar”.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Gobernador regional cambia cerradura en la Corporación de Desarrollo y entrega evidencias a la fiscalía,10/04/2025,"En otra de las aristas del caso ""Convenios"", se investiga la asignación fraudulenta de recursos a particulares relacionados a autoridades o políticos.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Senador Huenchumilla intercede por recorte horario en balsa de Moncul en Carahue,10/04/2025,La petición incluye ampliar el horario de funcionamiento de este medio de transporte y la creación de un plan de emergencia para situaciones de riesgo.,https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
"Pizarra incautada en la Corporación de Desarrollo habla de delitos del caso ""Convenios""",10/04/2025,"Las palabras ""F. Fisco"", ""Cohecho"", ""Delito"", ""Encubridor"" y ""Folab"", entre otras, son las que se pueden leer en el elemento sacado ayer de la oficina por la PDI.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Desde Quinquén denuncian violento allanamiento de la PDI,09/04/2025,"Acusaron además de haber apuntado con armas de fuego a niños de 5, 9, 12 y 13 años, sin permitir que sus madres o un adulto estuviera con ellos.",https://araucaniadiario.cl/default/listar_contenido?p=3,Araucanía Diario
Diputado Becker visita y pide ayuda para comunas con menos recursos de La Araucanía,09/04/2025,"El parlamentario se reunió con los alcaldes de Cholchol, Galvarino, Perquenco y Ercilla, emplazando al Gobierno y autoridades del GORE a gestionar recursos para vehículos municipales.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Miguel Mellado es uno de los diputados mejores evaluados según encuesta Terrae,09/04/2025,"La encuesta también arrojó resultados de cara a las elecciones presidenciales, senatoriales y para diputados, quedando Evelyn Matthei en primer lugar.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Pequeños agricultores y parceleros de Temuco y Padre Las Casas no podrán sembrar este año,09/04/2025,El Gobierno suspendió las quemas agrícolas en el periodo habilitado para quemar en el mes de marzo y desde el 1 de abril el PDA no permite hacerlo.,https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Exdelegado José Montalva lidera las preferencias para diputado en la capital regional,09/04/2025,"Aparecen marcando también por primera vez Daniel Sandoval, Marcelo Carrasco y otros precandidatos al Parlamento, según la encuesta de Terrae Consultores.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Hombre acusado de quemar casa de su excónyuge podría haber asesinado a su hermano también,09/04/2025,"Alexis Paillal se mantiene detenido mientras se realizan los peritajes al cuerpo de su hermano, ya que se evidenció la acción de terceras personas en su muerte.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Alcalde Roberto Neira y concejales Micaela Becker y Mario Jorquera lideran evaluación municipal,09/04/2025,"Los ediles fueron los mejor evaluados por los vecinos de Temuco, según la encuesta de Terrae Consultores. Les siguen Bruno Hauestein y Claudia Peñailillo.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Harold Mayne-Nicholls pasa a Kaiser en Temuco y queda segundo luego de Evelyn Matthei,08/04/2025,La encuesta Terrae Consultores midió la intención de voto presidencial en la capital regional y evaluó preferencias en parlamentarios e imagen municipal.,https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Más de 4 mil parceleros de Temuco y Padre Las Casas podrían quedar sin sembrar,08/04/2025,"Los pequeños agricultores y comunidades mapuche no han podido quemar sus rastrojos para luego sembrar, debido al atraso de las autorizaciones de Conaf y el inicio del PDA.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Aparecen más denuncias contra funcionaria judicial acusada de prostitución,08/04/2025,"Mientras que una familiar la acusó de estafar a su tío, desde la iglesia evangélica en que participaba denunciaron que se quedó con la propiedad de un templo.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
"Casino Enjoy se retira de Pucón sin tener que pagar ""garantía""",07/04/2025,"La situación golpeará fuertemente al Municipio, pero un decreto firmado por el Presidente Boric les permitirá cerrar anticipadamente, sin pagar la ""multa"" de $14.131 millones que corresponde.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Suspenden a funcionaria judicial denunciada de ejercer la prostitución,07/04/2025,"La mujer trabaja en un juzgado de familia de La Araucanía y también fue acusada de estafar adultos mayores junto a su pareja, con quien publicaría material pornográfico.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Novedoso programa de Salud Holística del GORE ayuda a los adultos mayores de Lonquimay,07/04/2025,"La exitosa iniciativa busca difundir la cultura del autocuidado, las terapias complementarias y los estilos de vida saludables, para que se complementen con la medicina convencional.",https://araucaniadiario.cl/default/listar_contenido?p=4,Araucanía Diario
Corte de Apelaciones abre investigación por funcionaria de un juzgado que ejercería la prostitución,06/04/2025,La Fiscalía Judicial se encuentra investigando los hechos denunciados e informados en exclusiva por AraucaniaDiario. La mujer trabaja en un tribunal de la región y junto a su pareja además habrían estafado a adultos mayores.,https://araucaniadiario.cl/default/listar_contenido?p=5,Araucanía Diario
Denuncian a funcionaria judicial de ejercer la prostitución,06/04/2025,"La mujer y su pareja difundían fotografías y videos íntimos, incluso manteniendo relaciones sexuales, material distribuido a través de X (Twitter) y de Arsmate. Se les denunció además de estafar adultos mayores.",https://araucaniadiario.cl/default/listar_contenido?p=5,Araucanía Diario
